"doc_id","countryname","partyname","partyabbrev","party","parfam","rile","date","year","token_count","pop_anti_elitism","pop_people_centrism","pop_manichean","populism_overall","pop_ideology_left","pop_ideology_right","pop_ideology_centrist","pop_ideology_overall","lib_political","lib_social","lib_economic","lib_financial_market","liberalism_overall","pop_anti_elitism_sonnet","pop_people_centrism_sonnet","pop_manichean_sonnet","populism_overall_sonnet","pop_ideology_left_sonnet","pop_ideology_right_sonnet","pop_ideology_centrist_sonnet","pop_ideology_overall_sonnet","lib_political_sonnet","lib_social_sonnet","lib_economic_sonnet","lib_financial_market_sonnet","liberalism_overall_sonnet","pop_anti_elitism_gpt41mini","pop_people_centrism_gpt41mini","pop_manichean_gpt41mini","populism_overall_gpt41mini","pop_ideology_left_gpt41mini","pop_ideology_right_gpt41mini","pop_ideology_centrist_gpt41mini","pop_ideology_overall_gpt41mini","lib_political_gpt41mini","lib_social_gpt41mini","lib_economic_gpt41mini","lib_financial_market_gpt41mini","liberalism_overall_gpt41mini","pop_anti_elitism_gemini","pop_people_centrism_gemini","pop_manichean_gemini","populism_overall_gemini","pop_ideology_left_gemini","pop_ideology_right_gemini","pop_ideology_centrist_gemini","pop_ideology_overall_gemini","lib_political_gemini","lib_social_gemini","lib_economic_gemini","lib_financial_market_gemini","liberalism_overall_gemini"
"150025_200710","Argentina","Front for Victory","FpV",150025,20,-20.755,2007-10-01,2007,630,4.333,5.333,3.5,4,6,4,4.5,4.667,7.667,6,6.5,6,6.5,3,4,2,3,5,2,3,4,7,5,,,,6,7,5,6,7,6,6,6,8,7,7,7,7,4,5,,3,6,,,4,8,,6,5,6
"150025_200906","Argentina","Front for Victory","FpV",150025,20,-40,2009-06-01,2009,540,2,4,1,2,5,1,4,3,7.667,6.667,6.667,6,6.667,2,4,1,2,5,1,4,3,7,6,6,6,6,,,,,,,,,8,7,7,6,7,,,,,,,,,8,7,7,6,7
"150025_201110","Argentina","Front for Victory","FpV",150025,20,-3.425,2011-10-01,2011,3037.5,7,7.667,6,7,8,2,5,7.667,7.333,7.667,4.333,3.333,5.667,7,8,6,7,8,1,2,8,6,7,3,2,5,6,7,5,6,7,3,8,6,8,8,7,6,7,8,8,7,8,9,,,9,8,8,3,2,5
"150025_201310","Argentina","Front for Victory","FpV",150025,20,0,2013-10-01,2013,1068,3,6,3,4,7,2,4,6,7.667,9,4.667,3.333,6.333,,5,3,4,7,1,2,6,7,9,4,4,6,3,7,,4,7,3,6,6,8,9,7,4,7,,,,,,,,,8,9,3,2,6
"150025_201510","Argentina","Front for Victory","FpV",150025,20,-31.233,2015-10-01,2015,7130.25,7.333,8,7,7.333,8.333,2,4.5,8,7.5,8.667,3,2.333,6,7,8,7,7,8,1,2,8,,8,2,2,,7,8,6,7,8,3,7,7,8,9,5,4,7,8,8,8,8,9,,,9,7,9,2,1,5
"150025_201910","Argentina","Everyone's Front","",150025,20,-32.366,2019-10-01,2019,9282,7.333,6.333,6,6.333,7.667,2,4.5,7.333,7.333,8,4.333,3.333,5.667,7,6,6,6,7,2,2,7,7,8,4,3,5,8,7,7,7,8,,7,7,7,8,6,5,7,7,6,5,6,8,,,8,8,8,3,2,5
"150026_201110","Argentina","Broad Progressive Front","FAP",150026,20,-17.351,2011-10-01,2011,11013.75,2.667,4.667,1.667,3,6.333,1.5,4,4.667,8.333,8.333,5,4,6.333,2,4,1,2,6,1,2,4,8,8,,4,6,3,6,2,4,7,2,6,5,8,8,6,5,7,3,4,2,3,6,,,5,9,9,4,3,6
"150026_201310","Argentina","Broad Progressive Front","FAP",150026,20,-6.838,2013-10-01,2013,7572.75,5,6.333,4,5,7,2,4,6,7.667,7.667,4.333,3.333,5.667,6,7,4,5,7,1,2,6,7,7,4,3,5,3,7,4,5,7,3,6,6,8,8,6,5,7,6,5,4,5,7,,,6,8,8,3,2,5
"150027_200710","Argentina","Justice, Union and Liberty Front","FREJULI",150027,20,-26.923,2007-10-01,2007,317.25,2.5,5,1,3.667,5,3,5,4,7.667,6.667,6.667,,6.667,2,5,1,2,4,1,3,3,7,6,6,,6,,6,,6,7,5,7,6,8,7,7,,7,3,4,,3,4,,,3,8,7,7,,7
"150027_201110","Argentina","Federal Commitment","",150027,20,1.245,2011-10-01,2011,40695.75,4.167,5.09,3.333,3.957,5.067,3.917,3.935,4.71,7.467,7.333,6.433,6.083,7.2,3,4.8,2.5,3,4.2,1.75,3.2,3.8,6.6,6.4,5.5,5.25,6.4,4,4.67,2,3.67,4.67,3.5,4.67,4.33,7.8,7.6,7.2,6.5,7.6,5.5,5.8,5.5,5.2,6.33,6.5,,6,8,8,6.6,6.5,7.6
"150028_199910","Argentina","Justicialist Coalition for Change","",150028,40,-6.644,1999-10-01,1999,11260.5,2,3.667,1.5,2,4.667,2.667,4,3.667,7.667,7.667,6.667,6.667,7.333,2,4,2,2,5,2,3,3,7,7,6,6,7,2,3,,2,4,3,5,4,8,8,7,7,7,2,4,1,2,5,3,,4,8,8,7,7,8
"150029_198905","Argentina","Justicialist Party of Popular Unity","FREJUPO",150029,40,-3.82,1989-05-01,1989,24463.5,6.667,7.333,6,6.557,7,2.61,4.667,6.333,6.777,6.223,5.887,3.113,5.33,7,7.67,6,6.67,7,2.33,3,6,6,5.33,4.33,2.67,4.33,5.33,6,5,5.33,6.33,3.5,6,5.33,7,6.67,6.33,4.67,6.33,7.67,8.33,7,7.67,7.67,2,5,7.67,7.33,6.67,7,2,5.33
"150031_200710","Argentina","An Advanced Union","UNA",150031,30,-13.213,2007-10-01,2007,8637,4.667,5.667,4.333,4.667,6,1.5,5,5,8.333,7.667,6.667,6,7.333,5,5,4,4,6,1,3,5,8,7,6,6,7,2,7,3,4,6,2,7,5,8,8,7,6,7,7,5,6,6,6,,,5,9,8,7,6,8
"150032_199910","Argentina","Aliance for Work, Justice, and Education","ALIANZA",150032,30,-13.04,1999-10-01,1999,25124.25,4.11,4.61,3.5,3.777,5.167,2,4.277,4.167,7.663,7.777,6.447,5.943,7.223,4,4.33,3,3.33,4.33,1,3.33,3.33,7.33,7.33,6,5.5,6.67,3,5,4,4,5.5,3,5.5,4.5,7.33,7.67,6.67,6,7.33,5.33,4.5,3.5,4,5.67,,4,4.67,8.33,8.33,6.67,6.33,7.67
"150033_201910","Argentina","Federal Consensus","",150033,30,-20.859,2019-10-01,2019,3022.5,4,4.667,3.333,4,5.333,2.667,5.667,4.333,8,7.333,7,4.667,6.667,4,5,3,4,5,2,6,4,8,7,,4,6,4,6,5,5,6,3,7,5,8,8,7,6,7,4,3,2,3,5,3,4,4,8,7,7,4,7
"150040_198905","Argentina","Center Alliance","",150040,40,13.287,1989-05-01,1989,2395.5,3.333,2.5,2.5,2.333,2,1.5,4,2.667,9.333,7.667,9.667,8.333,8.667,4,3,3,3,1,1,3,2,9,7,10,9,9,3,2,2,2,3,2,6,4,9,8,9,7,8,3,,,2,,,3,2,10,8,10,9,9
"150061_200906","Argentina","Alliance Union-PRO","",150061,60,-18.023,2009-06-01,2009,2988.75,2,4,1,2,4,1,3,2,7.667,7.667,6.667,6,7,2,4,1,2,4,1,3,2,7,7,6,6,7,,,,,,,,,8,8,7,6,7,,,,,,,,,8,8,7,6,7
"150062_201510","Argentina","We change","",150062,60,-21.354,2015-10-01,2015,3102,2.667,4.333,1,2.333,4.5,2,4.667,3,9,9,7.667,7,8,2,3,1,2,3,1,4,2,9,9,7,7,8,2,7,1,3,6,3,7,5,9,9,8,7,8,4,3,,2,,,3,2,9,9,8,7,8
"150062_201910","Argentina","Together for Change","",150062,60,-0.862,2019-10-01,2019,3633,4.333,3.333,2.667,3.333,4,2.5,4.333,3,9.333,8.667,8.333,7.333,8.333,4,3,2,3,3,1,4,2,9,8,8,7,8,7,6,5,6,5,4,7,6,9,9,8,7,8,2,1,1,1,,,2,1,10,9,9,8,9
"150201_199505","Argentina","Justicialist Party","PJ",150201,40,1.997,1995-05-01,1995,29377.5,5.25,5.443,4.333,3.39,5.057,1.75,4.5,4,7.223,7,7.557,7,7.443,,5,2,2,4.67,1.5,3,3,6.67,6.33,6.67,6.33,7,2.5,5,4,3.5,4,2,5.5,4,7.33,6.67,7.67,6.67,7.33,8,6.33,7,4.67,6.5,,5,5,7.67,8,8.33,8,8
"150202_199505","Argentina","Front for a Country in Solidarity","FREPASO",150202,20,-15.217,1995-05-01,1995,627,3,5.333,1,3.667,5.667,1,4.5,4.333,7.667,7,6,5,6.667,2,4,1,2,5,1,3,3,7,6,,5,6,,6,,5,7,,6,6,8,8,6,,7,4,6,,4,5,,,4,8,7,,,7
"150205_200304","Argentina","Front of the popular movement","MP",150205,20,4.167,2003-04-01,2003,576.75,7,8,6,7,7.333,3,4.5,6.667,6.333,7.333,4.667,5,6,7,8,6,7,8,2,3,7,6,7,4,4,5,7,8,6,7,7,4,6,6,7,8,6,6,7,7,8,6,7,7,,,7,6,7,4,5,6
"150210_200304","Argentina","Alternative for a Republic of Equals","ARI",150210,20,-26.135,2003-04-01,2003,29108.25,6.553,5.89,5.443,6,6.667,2.835,4.165,5.887,7.333,8.113,4.11,3.167,6.003,6.33,5.67,4.33,5.33,6.67,1.67,2.33,6,6.67,7.67,4,2.5,5.67,7,6,7,7,6.33,4,6,5.33,7.33,8,5.33,5,6.67,6.33,6,5,5.67,7,,,6.33,8,8.67,3,2,5.67
"150220_200906","Argentina","New Encounter","",150220,20,-16.346,2009-06-01,2009,1839,6.667,7.333,5.333,6.333,7.667,2,4.5,6.667,7.667,7.667,5,3.333,5.667,6,6,4,5,7,1,2,6,7,7,,2,5,7,8,6,7,8,3,7,6,8,8,7,6,7,7,8,6,7,8,,,8,8,8,3,2,5
"150221_200906","Argentina","Neuquén People's Movement","MPN",150221,20,-12.027,2009-06-01,2009,6143.25,3.667,5.667,3,3.667,4,2.5,5.667,4,7.333,6.667,5.667,3,6.333,4,6,2,4,4,2,5,3,7,6,5,4,6,3,6,4,4,4,3,7,5,7,7,6,,7,4,5,,3,,,5,4,8,7,6,2,6
"150222_200906","Argentina","It is possible","",150222,20,-18.957,2009-06-01,2009,2761.5,5,5,4.333,5,4.5,3.5,5.667,5.333,7,6,7,7,7,5,5,4,5,4,4,5,4,7,6,7,7,7,2,3,3,3,5,3,4,4,6,5,6,6,6,8,7,6,7,,,8,8,8,7,8,8,8
"150230_201110","Argentina","Popular Front","",150230,20,-50,2011-10-01,2011,2120.25,4,7,3,4.333,6.667,3.667,5.5,5.667,8.333,7.333,4.667,3.5,6.333,3,7,2,3,6,3,4,5,8,7,5,4,6,6,8,5,6,7,4,7,6,8,7,5,,7,3,6,2,4,7,4,,6,9,8,4,3,6
"150301_198905","Argentina","Civic Radical Union","UCR",150301,30,-19.416,1989-05-01,1989,19455,4.5,6,3,4.5,5.5,2,4.75,4.667,8.167,7.667,6.667,5.667,7.333,3,4.5,2,3,4,1,2.5,3,8,7,6,5,7,6,8,,6,7,3,7,6,8,8,7,6.5,7.5,4.5,5.5,4,4.5,5.5,,,5,8.5,8,7,5.5,7.5
"150301_199505","Argentina","Civic Radical Union","UCR",150301,30,-11.136,1995-05-01,1995,18048,5.167,5.833,4.167,5,6,1.333,4.333,5.167,8.333,7.667,6.667,5.667,7.333,5.5,5.5,4,5,6,1,3,5,8,7.5,6,5,7,5,6.5,5,5.5,6,3,7,5.5,8,7.5,7,6,7,5,5.5,3.5,4.5,6,0,3,5,9,8,7,6,8
"150301_201110","Argentina","Civic Radical Union","UCR",150301,30,-13.333,2011-10-01,2011,4411.5,6,6.333,4.333,5.667,6.333,2.5,5,5.333,7.667,8.333,6.667,5.667,7.333,5,6,4,5,6,2,5,5,7,8,6,5,7,7,8,6,7,7,3,6,6,7,8,7,6,7,6,5,3,5,6,,4,5,9,9,7,6,8
"150301_201310","Argentina","Civic Radical Union","UCR",150301,30,-15.094,2013-10-01,2013,2299.5,5,4,5,3.667,5.5,2,5,4.5,8.333,7.333,6.667,5.667,7,6,5,5,5,5,2,5,4,8,7,6,6,7,,3,,4,6,,5,5,8,7,6,4,6,4,,,2,,,,,9,8,8,7,8
"150401_200304","Argentina","Recreate for Growth","RECREAR",150401,40,-0.381,2003-04-01,2003,22343.25,4.667,4,3.333,3.667,3.5,2.25,4.667,3.667,7.443,6.887,8.113,6.167,7.223,2,2,2,1.5,2,1.5,3,2,7.33,6.33,7.67,6,7,6,5,4,5,5,3,6,5,7,6.33,7.67,6.5,7,6,5,4,4.5,,,5,4,8,8,9,6,7.67
"150601_199910","Argentina","Action for the Republic","AR",150601,60,0.176,1999-10-01,1999,10232.25,3.333,4.333,2.333,3.333,4,2,5,4,8,7.333,8.333,7.667,8.333,3,4,2,3,3,1,4,3,8,7,8,7,8,3,4,2,3,5,3,6,5,8,7,8,7,8,4,5,3,4,,,5,4,8,8,9,9,9
"76030_202106","Armenia","Armenia Alliance","HD",76030,30,-3.667,2021-06-01,2021,3657,5.667,6.333,5.667,6,3,6.333,4.5,6,7.333,6.667,7.333,6.667,7.333,6,5,5,5,3,6,3,5,7,6,7,7,7,3,7,4,5,3,5,6,5,7,7,7,6,7,8,7,8,8,,8,,8,8,7,8,7,8
"76041_201205","Armenia","Armenian National Congress","HAK",76041,40,-8.824,2012-05-01,2012,1753.5,9,7.667,8.333,8.333,7.333,5,4.5,7,7.667,7,6.667,4.5,6.667,9,8,8,8,7,,3,7,8,7,6,4,6,9,7,8,8,7,5,6,6,7,6,7,5,6,9,8,9,9,8,,,8,8,8,7,,8
"76042_201704","Armenia","Way Out Alliance","",76042,40,-1.408,2017-04-01,2017,1817.25,5,4.333,4,4,5,3,4.333,4,8.333,7.333,7.333,6.5,7.333,4,4,2,3,3,3,4,3,8,7,7,6,7,7,6,6,6,7,3,6,6,8,7,7,7,7,4,3,,3,,,3,3,9,8,8,,8
"76043_201812","Armenia","My Step Alliance","",76043,40,-7.021,2018-12-01,2018,8214,6.333,6.5,5.167,5.833,4.833,3.5,6.167,5.5,8.333,8,7.333,6.25,7.833,6,6,4.5,5,4,2,4.5,4,8,7.5,7,6,7,5,6,4,5,5.5,4.5,6.5,5.5,8,7.5,7,6.5,7.5,8,7.5,7,7.5,5,4,7.5,7,9,9,8,,9
"76044_201704","Armenia","Tsarukyan Alliance","",76044,40,-35,2017-04-01,2017,210.75,5,6,4,5,6.5,,5,5.5,4,6,6.333,3.5,5.333,5,6,4,5,6,,4,5,4,5,6,4,5,,6,,,7,,6,6,,6,7,,6,,,,,,,,,,7,6,3,5
"76060_202106","Armenia","I have honor","",76060,60,3.089,2021-06-01,2021,6757.5,4,5,5,4.833,2.25,7,3.667,5.167,6.333,5.167,6.333,5.333,6,3,5,4,4.5,2.5,6,2,5,5.5,5,6,6,5.5,2,3,3,3,2,7,4,4,6.5,6.5,6,4,6,7,7,8,7,,8,5,6.5,7,4,7,6,6.5
"76321_200705","Armenia","Armenian Revolutionary Federation","HHD",76321,30,-7.805,2007-05-01,2007,3168,3,5,2,3.333,5.333,4,4,4.667,7.667,7,5,5.667,6,,4,2,3,5,3,2,4,7,6,4,4,5,3,6,2,4,5,4,6,5,8,8,7,7,7,,5,,3,6,5,,5,8,7,4,6,6
"76321_201205","Armenia","Armenian Revolutionary Federation","HHD",76321,30,-7.339,2012-05-01,2012,2788.5,6.333,6.667,5.333,6,7.333,5,4,7,7.333,6.667,5,4.5,6,8,7,6,7,8,3,2,7,7,7,,,,3,6,4,4,6,5,6,6,8,7,7,7,7,8,7,6,7,8,7,,8,7,6,3,2,5
"76321_201704","Armenia","Armenian Revolutionary Federation","HHD",76321,30,7.692,2017-04-01,2017,1578.75,6.333,7.333,5.333,6.333,7.333,6,5,7,7.667,7,4.667,3.667,5.667,6,7,5,6,7,5,3,6,7,6,4,3,5,7,8,6,7,7,6,7,7,8,8,7,6,7,6,7,5,6,8,7,,8,8,7,3,2,5
"76410_202106","Armenia","Civil Contract","KP",76410,40,-17.359,2021-06-01,2021,19863.75,4.25,4.96,2,3.835,2.25,2,4.085,3.335,7.583,7,7.333,6.973,7.333,3,3.25,2,3,2.25,2,2.5,2,7.5,6.5,7,6.67,7,,,,,,,,,7.5,6.5,7.75,6.75,7.25,5.5,6.67,,4.67,,,5.67,4.67,7.75,8,7.25,7.5,7.75
"76420_200705","Armenia","Rule of Law","OEK",76420,40,34.259,2007-05-01,2007,1689.75,4.5,5,3.5,4.5,4.5,6,3,5,8,7,7.667,6,7.667,3,4,2,3,4,5,3,4,7,6,7,6,7,,,,,,,,,9,8,8,,8,6,6,5,6,5,7,,6,8,7,8,,8
"76420_201205","Armenia","Rule of Law","OEK",76420,40,-12.575,2012-05-01,2012,7290,5,6,3.833,4.5,5.5,2.833,5,4.833,7.833,7.333,7.167,6,7,4,4.5,2.5,3.5,4,1.5,3.5,3.5,7.5,6.5,7,6,6.5,4.5,6,3,4.5,5.5,3,6.5,5,8,7.5,7.5,6.5,7.5,6.5,7.5,6,5.5,7,4,5,6,8,8,7,5.5,7
"76430_200705","Armenia","Heritage","",76430,40,-0.35,2007-05-01,2007,3920.25,7.333,6.333,6.333,6.667,6.333,3.5,5,5.667,8.333,7.333,7.333,6.333,7.333,7,6,5,6,5,2,4,4,8,7,7,6,7,7,6,6,6,7,5,6,6,8,7,7,6,7,8,7,8,8,7,,,7,9,8,8,7,8
"76430_201205","Armenia","Heritage","",76430,40,-0.954,2012-05-01,2012,9483,6.5,6.5,5.5,6,6.167,3.5,4.25,5.5,7.667,6.833,6.333,5.667,6.833,7,6.5,5.5,6,6.5,2.5,3.5,5.5,7,6,6,5,6,4.5,6,4.5,5,5,4,5,4.5,7.5,7,6.5,6,7,8,7,6.5,7,7,4,,6.5,8.5,7.5,6.5,6,7.5
"76435_201812","Armenia","Bright Armenia","",76435,40,-6.267,2018-12-01,2018,4392,2,3,1.5,2,3,2.5,4.5,3,8.667,8,8.333,7.333,8.333,2,3,1,2,2,2,3,2,8,7,8,7,8,2,3,2,2,4,3,6,4,9,9,8,7,8,,,,,,,,,9,8,9,8,9
"76610_200705","Armenia","Republican Party of Armenia","HHK",76610,60,2.885,2007-05-01,2007,2111.25,1.5,3.5,1.5,2,3.5,3,3,3,8,7.333,7.333,6.667,7.333,1,4,1,2,4,3,2,3,8,7,7,7,7,2,3,2,2,3,,4,3,8,7,7,6,7,,,,,,,,,8,8,8,7,8
"76610_201205","Armenia","Republican Party of Armenia","HHK",76610,60,-3.822,2012-05-01,2012,3442.5,2,6,2.5,3,3,4.5,4.333,3.333,7.333,6.667,7.333,7,7,2,6,2,3,3,3,4,3,7,6,7,7,7,2,7,3,4,3,6,5,5,8,7,7,7,7,,5,,2,,,4,2,7,7,8,7,7
"76610_201704","Armenia","Republican Party of Armenia","HHK",76610,60,-3.373,2017-04-01,2017,4746.75,2,5.667,2.5,3,2.5,3.5,4.333,3,7.333,7.333,6.667,5.5,6.667,2,5,1,2,2,3,3,2,7,7,6,5,6,3,8,4,5,3,4,7,5,8,8,7,6,7,1,4,,2,,,3,2,7,7,7,,7
"76620_200705","Armenia","Prosperous Armenia","BHK",76620,60,-1.639,2007-05-01,2007,6601.5,2,5.333,2,3,2.5,3,6,4,7.667,6.667,6.5,7,6.833,1,3,1,2,2,2,5,2,7.5,6.5,6.5,,6.5,2,7,3,4,3,4,7,5,7.5,6.5,7,7,7,3,6,,3,,,6,5,8,7,6,7,7
"76620_201205","Armenia","Prosperous Armenia","BHK",76620,60,-4.425,2012-05-01,2012,1843.5,2.5,5.667,2.5,3.333,5,2.5,5,3.667,7.667,6.667,7.667,6.667,7.667,2,4,1,2,4,2,3,2,7,6,7,6,7,3,7,4,5,6,3,7,5,8,7,8,7,8,,6,,3,,,5,4,8,7,8,7,8
"76620_201812","Armenia","Prosperous Armenia","BHK",76620,60,6.452,2018-12-01,2018,1201.5,4,4.667,2.5,3,5.5,3.5,4.333,4,7.333,6,7,4.5,6.333,,5,3,,5,3,4,,7,6,6,,6,3,5,2,3,6,4,5,5,7,6,7,5,6,5,4,,3,,,4,3,8,,8,4,7
"76620_202106","Armenia","Prosperous Armenia","BHK",76620,60,-3.226,2021-06-01,2021,1173.75,3,6.333,4,4.667,6.667,6,3.5,5.667,7,5.5,5.5,3,5.5,3,7,3,4,6,6,2,5,6,5,,3,,3,6,5,5,7,6,5,6,7,6,7,4,6,,6,,5,7,6,,6,8,,4,2,5
"63110_200410","Australia","Australian Greens","",63110,10,-26.855,2004-10-01,2004,3310.5,5.333,5.333,4.5,4.667,7.667,1.5,3.5,6.333,8,9.333,4.333,3.667,6,5,5,3,4,7,1,2,6,7,9,3,2,5,7,8,6,7,9,2,5,7,9,10,8,7,8,4,3,,3,7,,,6,8,9,2,2,5
"63110_200711","Australia","Australian Greens","",63110,10,-28.467,2007-11-01,2007,2766.75,5.333,5,4.5,4,7,1.5,3.5,5.333,8.333,9,4.667,5,7,5,4,4,4,8,1,2,7,8,9,3,3,6,7,6,5,6,8,2,5,6,9,9,8,7,8,4,,,2,5,,,3,8,9,3,,7
"63110_201008","Australia","Australian Greens","",63110,10,-24.027,2010-08-01,2010,20300.25,4.5,4.5,3,3.5,6.75,1.25,4,6,8.167,9,4.833,4.5,6.833,,4,3,3,5.5,1,2,6,8,9,4,3.5,6,4.5,5,3,4,8,1.5,6,6,8.5,9,8,7,8,,,,,,,,,8,9,2.5,3,6.5
"63110_201309","Australia","Australian Greens","",63110,10,-33.977,2013-09-01,2013,8116.5,7.667,6.667,6,6.667,8.333,1,3.5,7.667,7.667,9,5,4,6.667,8,7,6,7,9,1,2,8,7,9,4,3,6,7,6,6,6,8,,5,7,8,9,8,7,8,8,7,6,7,8,,,8,8,9,3,2,6
"63110_201607","Australia","Australian Greens","",63110,10,-23.218,2016-07-01,2016,8465.25,6.667,6,5,6,8,1.5,4.5,7,8.333,9,8,6,7.333,7,6,5,6,8,1,2,7,8,9,,5,7,7,6,5,6,8,2,7,7,9,9,8,7,8,6,6,5,6,8,,,7,8,9,,,7
"63110_201905","Australia","Australian Greens","",63110,10,-32.872,2019-05-01,2019,12614.25,8.667,8,7.667,8,8.667,1,4.5,8.333,8,9,4.333,3.667,6.5,9,9,8,9,9,1,2,9,7,9,3,2,,9,8,8,8,9,,7,8,9,9,8,7,8,8,7,7,7,8,,,8,8,9,2,2,5
"63110_202205","Australia","Australian Greens","",63110,10,-31.383,2022-05-01,2022,52154.25,7.1,6.083,6.333,6.117,7.95,1.5,3.165,7.133,8,8.8,4.733,4.177,6.867,7.2,6,6,6.2,8,1,2,7,7.2,8.4,3.6,3.2,6,7.5,6.5,7,6.75,8.25,2,4.33,7,8.6,9,8,7.33,8.2,6.6,5.75,6,5.4,7.6,,,7.4,8.2,9,2.6,2,6.4
"63320_196112","Australia","Australian Labor Party","ALP",63320,30,6.9,1961-12-01,1961,2010,3.667,2.5,2.5,2.333,4.5,1.5,2.5,3.5,6,3.5,5,5,4.5,4,3,3,3,5,2,2,4,5,4,,,,3,2,2,2,4,1,3,3,6,,5,5,5,4,,,2,,,,,7,3,,,4
